"id","word","count","count_n","count_h","count_u"
"99188","karsilayacaklar","1","1","0","0"
"99189","meyvali","1","1","0","0"
"99190","yogurtlar","1","1","0","0"
"99191","baristalar","1","1","0","0"
"99192","girisimciye","1","1","0","0"
"99193","yeniliklere","1","1","0","0"
"99194","dizisininin","1","1","0","0"
"99195","tanidiklarinin","1","1","0","0"
"99196","begenmiyorsan","1","1","0","0"
"99197","kadikoyu","1","1","0","0"
"99198","acmasaydin","1","1","0","0"
"99199","konusturmuslar","1","1","0","0"
"99200","keyfe","1","0","0","1"
"99201","toplayamazsiniz","1","0","0","1"
"99202","bahariye","1","1","0","0"
"99203","kerizleyecek","1","1","0","0"
"99204","kahveyle","1","1","0","0"
"99205","kotarmis","1","1","0","0"
"99206","acabilirsin","1","1","0","0"
"99207","goreydik","1","1","0","0"
"99208","dukkandi","1","1","0","0"
"99209","yuzsuzlugune","1","1","0","0"
"99210","yetisemiyoruz","1","1","0","0"
"99211","kanallarla","1","0","0","1"
"99212","nisancilardir","1","0","0","1"
"99213","favliyor","1","0","0","1"
"99214","cahillikten","1","0","0","1"
"99215","tasaklariyla","1","0","0","1"
"99216","olmanizdan","1","0","0","1"
"99217","tezcan","1","0","0","1"
"99218","nihal","1","0","0","1"
"99219","bengisu","1","0","0","1"
"99220","karaca","1","0","0","1"
"99221","debeleniyoruz","1","0","0","1"
"99223","iraklidan","1","0","0","1"
"99224","transferleridir","1","1","0","0"
"99225","anlasilmislardir","1","1","0","0"
"99226","gotunuzun","1","1","0","0"
"99227","hayrina","1","1","0","0"
"99228","olduruyordu","1","1","0","0"
"99229","nisanci58195127","1","1","0","0"
"99230","ajanlarinin","1","0","0","1"
"99231","geskomu","1","0","0","1"
"99232","aglayanlar","1","0","0","1"
"99233","multeciyi","1","0","0","1"
"99234","gecirdiysen","1","0","0","1"
"99235","katlanacaksin","1","0","0","1"
"99236","istihbaratini","1","0","0","1"
"99237","sivillestirirsen","1","0","0","1"
"99238","nisancilar","1","0","1","0"
"99239","yalayicilara","1","0","0","1"
"99240","matson","1","0","0","1"
"99241","wisconsin","1","0","0","1"
"99242","recon","1","0","0","1"
"99243","saflarinda","1","0","0","1"
"99244","savasmakta","1","0","0","1"
"99245","remove","1","0","0","1"
"99246","kebab","1","0","0","1"
"99247","dishonorable","1","0","0","1"
"99248","dischargesiktir","1","0","0","1"
"99249","blackwatera","1","0","0","1"
"99250","kandahar","1","0","0","1"
"99251","ghazni","1","0","0","1"
"99252","maymana","1","0","0","1"
"99253","ramadi","1","0","0","1"
"99254","felluce","1","0","0","1"
"99255","tikrit","1","0","0","1"
"99256","esirlik","1","0","0","1"
"99257","ulkesinden","1","0","0","1"
"99258","uydurmayin","1","0","0","1"
"99259","topraklarinizi","1","0","0","1"
"99260","savunmakta","1","0","0","1"
"99261","kullanmiyorsaniz","1","0","0","1"
"99262","efkan","1","0","0","1"
"99263","yalanlanmis","1","0","0","1"
"99264","snajper","1","0","0","1"
"99265","beceriksizligimize","1","0","0","1"
"99266","sirpyunanruskurt","1","0","0","1"
"99267","sivadiniz","1","0","0","1"
"99268","yalanlama","1","0","0","1"
"99269","incelenmeyi","1","0","0","1"
"99271","bozmayacaktiniz","1","0","0","1"
"99272","beceriyordu","1","0","0","1"
"99273","bozmaniza","1","0","1","0"
"99274","cause","1","0","1","0"
"99275","inspiring","1","0","1","0"
"99276","strong","1","0","1","0"
"99277","presence","1","0","1","0"
"99278","pipetteki","1","0","1","0"
"99280","cikistim","1","0","1","0"
"99281","saclar","1","0","1","0"
"99282","drinklemeden","1","1","0","0"
"99283","baslayamiyorum","1","1","0","0"
"99284","almancaydi","1","1","0","0"
"99285","cheapmis","1","0","0","1"
"99286","boughtladigim","1","0","1","0"
"99287","beverage","1","0","1","0"
"99288","konusulunca","1","0","1","0"
"99289","growing","1","0","1","0"
"99290","isbasi","1","0","0","1"
"99291","salonundayim","1","0","0","1"
"99292","esneme","1","0","0","1"
"99293","agirliklara","1","0","0","1"
"99294","yuklenme","1","0","0","1"
"99295","sauna","1","0","0","1"
"99296","yayiliyorum","1","0","0","1"
"99297","bulusuyorum","1","0","0","1"
"99298","biramuhabbet","1","0","0","1"
"99299","zimba","1","0","0","1"
"99300","kalkiyorum","1","0","0","1"
"99301","editek","1","0","0","1"
"99302","nispet","1","0","0","1"
"99303","kufrettirmek","1","0","0","1"
"99304","anlatabilmek","1","0","0","1"
"99305","ucretlerim","1","0","0","1"
"99306","temyizde","1","0","0","1"
"99307","kazanirsam","1","0","0","1"
"99308","tanimadik","1","0","0","1"
"99309","emmeye","1","0","0","1"
"99310","kararliligina","1","1","0","0"
"99311","debeleneyim","1","1","0","0"
"99312","baslamam","1","1","0","0"
"99313","miskinligimden","1","1","0","0"
"99314","yorulacagim","1","1","0","0"
"99315","cikarilmam","1","0","1","0"
"99316","gerceklestirdigim","1","0","1","0"
"99317","antalyadayim","1","1","0","0"
"99318","630","1","1","0","0"
"99319","suruyorum","1","1","0","0"
"99320","830da","1","1","0","0"
"99321","sporundan","1","1","0","0"
"99322","1800den","1","1","0","0"
"99323","hazirlaman","1","1","0","0"
"99324","0600ya","1","1","0","0"
"99325","uykuyu","1","1","0","0"
"99326","ritm","1","1","0","0"
"99327","asinca","1","1","0","0"
"99328","ayirmadin","1","1","0","0"
"99329","mesaiden","1","0","1","0"
"99330","butonunu","1","0","1","0"
"99331","hayinsin","1","0","1","0"
"99332","zaturre","1","1","0","0"
"99333","gidebiliyorum","1","1","0","0"
"99334","azimliyim","1","1","0","0"
"99335","nor","1","1","0","0"
"99336","psikopatlari","1","0","1","0"
"99337","gidenlerdir","1","0","1","0"
"99338","usenmeme","1","0","1","0"
"99339","yorgunlugu","1","0","1","0"
"99340","disiplinle","1","0","1","0"
"99341","ayarlayarak","1","0","1","0"
"99342","gidebilmektir","1","0","1","0"
"99343","atlatirsaniz","1","0","1","0"
"99344","gitmediginiz","1","0","1","0"
"99345","isteyseniz","1","0","1","0"
"99346","hamlamistir","1","0","1","0"
"99347","dinlendiren","1","0","1","0"
"99348","ugrasirsaniz","1","0","1","0"
"99349","yakalayabilirsiniz","1","0","1","0"
"99350","takarim","1","0","1","0"
"99351","kulakligimi","1","0","1","0"
"99352","odaklanirim","1","0","1","0"
"99353","goruntulerde","1","1","0","0"
"99354","mesihmiscesine","1","1","0","0"
"99355","cendere","1","1","0","0"
"99356","melodisinden","1","1","0","0"
"99357","ettiremeyince","1","1","0","0"
"99358","patlatmak","1","1","0","0"
"99359","kosele","1","1","0","0"
"99360","mudahalesinde","1","1","0","0"
"99361","yumurtalari","1","1","0","0"
"99363","yumruklarindan","1","1","0","0"
"99364","kurtulmustur","1","1","0","0"
"99365","izledikce","1","1","0","0"
"99366","panolarinin","1","1","0","0"
"99367","atlayabilmis","1","1","0","0"
"99368","ceketin","1","1","0","0"
"99369","kotulediniz","1","1","0","0"
"99370","reyizi","1","1","0","0"
"99371","gorevliyle","1","1","0","0"
"99372","guresen","1","1","0","0"
"99373","kahramanlari","1","1","0","0"
"99374","dokunusuyla","1","1","0","0"
"99375","devrildiyse","1","1","0","0"
"99376","zumzuguyla","1","1","0","0"
"99377","mevlaya","1","0","1","0"
"99378","ebat","1","0","1","0"
"99379","sefkatli","1","0","1","0"
"99380","bakislara","1","0","1","0"
"99381","kaydigina","1","1","0","0"
"99382","sukretmesi","1","1","0","0"
"99383","kactiktan","1","1","0","0"
"99384","gardini","1","1","0","0"
"99385","yakina","1","1","0","0"
"99386","ezecek","1","1","0","0"
"99387","yumrugunu","1","1","0","0"
"99388","katamamistir","1","1","0","0"
"99389","yapismistir","1","0","1","0"
"99390","fog","1","0","1","0"
"99391","tinderdasi","1","1","0","0"
"99392","keserdik","1","1","0","0"
"99393","katlederdik","1","1","0","0"
"99394","katledersin","1","1","0","0"
"99395","reyizden","1","0","0","1"
"99396","utancim","1","0","0","1"
"99397","dalardik","1","0","0","1"
"99398","dovusup","1","0","0","1"
"99399","bicaklayan","1","0","0","1"
"99400","korkulacak","1","0","0","1"
"99401","cesaretleri","1","0","0","1"
"99402","yumruklari","1","0","0","1"
"99403","tabelasinin","1","1","0","0"
"99404","kanitlariyla","1","1","0","0"
"99405","yaniltmadi","1","1","0","0"
"99406","kisiaracin","1","0","1","0"
"99407","kakalamislarkadin","1","0","1","0"
"99408","doyamadigi","1","0","1","0"
"99409","hayalette","1","0","1","0"
"99410","tamda","1","0","1","0"
"99411","cozulmustur","1","0","0","1"
"99412","gosteriyim","1","0","0","1"
"99413","aynadan","1","0","0","1"
"99414","farkedememis","1","0","0","1"
"99415","yengemiz","1","0","0","1"
"99416","delirmis","1","0","0","1"
"99417","karicim","1","0","0","1"
"99418","paranormal","1","0","0","1"
"99419","siyrilmaya","1","0","0","1"
"99420","pismanligindan","1","0","0","1"
"99421","olaymis","1","0","0","1"
"99422","aktarmaktadir","1","0","0","1"
"99423","kankam","1","0","0","1"
"99424","freud","1","0","0","1"
"99425","muck","1","0","0","1"
"99426","kartvizit","1","1","0","0"
"99427","1kartvizitin","1","1","0","0"
"99428","konumlu","1","1","0","0"
"99429","camiyla","1","1","0","0"
"99430","2oynama","1","1","0","0"
"99431","objenin","1","1","0","0"
"99432","3ondeki","1","1","0","0"
"99433","4ya","1","1","0","0"
"99434","5yillar","1","1","0","0"
"99435","gelipte","1","1","0","0"
"99436","refujdeki","1","1","0","0"
"99437","gizemli","1","1","0","0"
"99438","indexledigi","1","1","0","0"
"99439","karisabilir","1","1","0","0"
"99440","inceleyecek","1","1","0","0"
"99441","birlikteyse","1","1","0","0"
"99442","vazgecemez","1","1","0","0"
"99443","aldatilsa","1","1","0","0"
"99444","dovulse","1","1","0","0"
"99445","hissetirdigi","1","0","0","1"
"99446","yikimin","1","0","0","1"
"99447","artci","1","0","0","1"
"99448","sokudur","1","0","0","1"
"99449","olunmak","1","0","1","0"
"99450","kalkistiginda","1","0","1","0"
"99451","okudugunda","1","0","1","0"
"99452","anlamayacaksin","1","0","1","0"
"99453","nuansi","1","0","1","0"
"99454","cikacaginiz","1","0","1","0"
"99455","iliskilere","1","0","1","0"
"99456","kaybetmezsiniz","1","0","1","0"
"99457","sevdiginin","1","1","0","0"
"99458","gerekmedigini","1","1","0","0"
"99459","nerdeydi","1","1","0","0"
"99460","haydaaa","1","1","0","0"
"99461","sarstigi","1","1","0","0"
"99462","sayfam","1","1","0","0"
"99463","kaybolacagim","1","1","0","0"
"99464","kaybedilmek","1","0","0","1"
"99465","katlanabilir","1","0","0","1"
"99466","terkedilmenizin","1","0","0","1"
"99467","terketmistir","1","0","0","1"
"99468","gorusulmuyor","1","0","0","1"
"99469","girtlaga","1","0","0","1"
"99470","kopegimle","1","0","0","1"
"99471","kopegim","1","0","0","1"
"99472","sigindigi","1","0","0","1"
"99473","sokaklardaydim","1","0","0","1"
"99474","kopeginle","1","0","0","1"
"99475","kalamiyosun","1","0","0","1"
"99476","nezih","1","0","0","1"
"99477","muhitin","1","0","0","1"
"99478","parklari","1","0","0","1"
"99479","burunuyor","1","0","0","1"
"99480","kizsan","1","0","0","1"
"99481","skerdi","1","0","0","1"
"99482","bulasacak","1","0","0","1"
"99483","catisini","1","0","0","1"
"99484","asonsorlu","1","0","0","1"
"99485","sahanlik","1","0","0","1"
"99486","bozulmadikca","1","0","0","1"
"99487","gelmedikce","1","0","0","1"
"99488","guvenliydi","1","0","0","1"
"99489","bloktan","1","0","0","1"
"99490","sahanliga","1","0","0","1"
"99491","arkadastan","1","0","0","1"
"99492","minderle","1","0","0","1"
"99493","cozmustum","1","0","0","1"
"99494","geciyodu","1","0","0","1"
"99495","arkadaslarimda","1","0","0","1"
"99496","sandi","1","0","0","1"
"99497","catilarda","1","0","0","1"
"99498","orasiydi","1","0","0","1"
"99499","sandalyedir","1","0","1","0"
"99500","demirleri","1","0","1","0"
"99502","edilmisim","1","0","1","0"
"99503","ikidir","1","0","1","0"
"99504","bagajinda","1","0","1","0"
"99505","rahmetliyi","1","0","1","0"
"99506","verdiklerinden","1","0","1","0"
"99507","molada","1","0","1","0"
"99508","korkayim","1","0","1","0"
"99509","2645","1","1","0","0"
"99510","meridyenleri","1","1","0","0"
"99511","3642","1","1","0","0"
"99512","uyunulan","1","1","0","0"
"99513","uyumayi","1","0","1","0"
"99514","uyuyabilme","1","0","1","0"
"99515","yaslarindayim","1","0","1","0"
"99516","teyzemin","1","0","1","0"
"99517","cinarcikta","1","0","1","0"
"99518","sulalece","1","0","1","0"
"99519","gidecektik","1","0","1","0"
"99520","fasil","1","0","1","0"
"99521","giristik","1","0","1","0"
"99522","iskelesinden","1","0","1","0"
"99523","plaja","1","0","1","0"
"99524","oturuldu","1","0","1","0"
"99525","sulaleyi","1","0","1","0"
"99526","goturmenin","1","0","1","0"
"99527","121","1","0","1","0"
"99528","bastirdi","1","0","1","0"
"99529","sandalyeyi","1","0","1","0"
"99530","uyumusum","1","0","1","0"
"99531","yatmisim","1","0","1","0"
"99532","yoklugumu","1","0","1","0"
"99533","hatirlamamislar","1","0","1","0"
"99534","sulalecek","1","0","1","0"
"99535","uyumuslar","1","0","1","0"
"99536","uyanmislar","1","0","1","0"
"99537","uyandirmisti","1","0","1","0"
"99538","bizimkileri","1","0","1","0"
"99539","sahidimdir","1","0","1","0"
"99540","direksiyonda","1","1","0","0"
"99541","uyusam","1","1","0","0"
"99542","kucuklugumde","1","1","0","0"
"99543","h100","1","1","0","0"
"99544","panelvanin","1","1","0","0"
"99545","uyuya","1","1","0","0"
"99546","iskenderunda","1","1","0","0"
"99547","yakindaki","1","1","0","0"
"99548","ayakkaplari","1","1","0","0"
"99549","ayakkabiliginda","1","1","0","0"
"99550","cikanim","1","1","0","0"
"99551","dugundeki","1","0","1","0"
"99552","cerezli","1","0","1","0"
"99553","nesiliz","1","0","1","0"
"99554","tukettigin","1","0","0","1"
"99555","gurcistandan","1","0","0","1"
"99556","iceceksen","1","0","0","1"
"99557","500mt","1","0","0","1"
"99558","35lik","1","0","0","1"
"99559","viskiyi","1","0","0","1"
"99560","demleniyorum","1","0","0","1"
"99561","kesmediyse","1","0","0","1"
"99562","dalmislar","1","0","0","1"
"99563","surunuyorum","1","0","0","1"
"99564","4unde","1","0","0","1"
"99565","boguren","1","0","0","1"
"99566","kusayim","1","0","0","1"
"99567","emekledim","1","0","0","1"
"99568","ayik","1","0","0","1"
"99569","utancla","1","0","0","1"
"99570","surune","1","0","0","1"
"99571","dermanim","1","0","0","1"
"99572","abandim","1","0","0","1"
"99573","kaydim","1","0","0","1"
"99574","boooeaaaaaayyyynnnnaaa","1","0","0","1"
"99575","cikarabildim","1","0","0","1"
"99576","ayagimla","1","0","0","1"
"99577","delikten","1","0","0","1"
"99578","tissskursimm","1","0","0","1"
"99579","bacagimdan","1","0","0","1"
"99580","hatirladikca","1","0","0","1"
"99581","surundurur","1","0","0","1"
"99582","yeleginin","1","1","0","0"
"99583","bombasiyla","1","1","0","0"
"99584","annemdir","1","0","0","1"
"99585","kaybedeli","1","0","0","1"
"99586","iskandinavyada","1","0","1","0"
"99587","finlandiyada","1","0","1","0"
"99588","finlandiyadayim","1","0","1","0"
"99589","cirkinleri","1","0","1","0"
"99590","yapiyorsam","1","0","1","0"
"99593","vibrator","1","1","0","0"
"99594","begenilerim","1","0","1","0"
"99595","olusturdugum","1","0","1","0"
"99596","degisimlere","1","0","1","0"
"99597","editlenebilir","1","0","1","0"
"99598","jane","1","0","1","0"
"99599","birkin","1","0","1","0"
"99600","kadinlarindan","1","0","1","0"
"99601","serge","1","0","1","0"
"99602","gainsbourg","1","0","1","0"
"99603","claudia","1","0","1","0"
"99604","cardinale","1","0","1","0"
"99605","fellini","1","0","1","0"
"99606","yonetmenlerin","1","0","1","0"
"99607","mezzo","1","0","1","0"
"99608","fellininin","1","0","1","0"
"99609","liv","1","0","1","0"
"99610","ullman","1","0","1","0"
"99611","bergman","1","0","1","0"
"99612","ullmanin","1","0","1","0"
"99613","cekiciligi","1","0","1","0"
"99614","cekimleri","1","0","1","0"
"99615","dalgali","1","0","1","0"
"99616","olunacak","1","0","1","0"
"99617","monroe","1","0","1","0"
"99618","seberg","1","0","1","0"
"99619","brigitte","1","0","1","0"
"99620","bardot","1","0","1","0"
"99621","kiyaslanan","1","0","1","0"
"99622","monroeya","1","0","1","0"
"99623","holywoodunun","1","0","1","0"
"99624","erotizminin","1","0","1","0"
"99625","kavurmasinin","1","0","1","0"
"99626","talihsizlige","1","0","1","0"
"99627","yeteneklerinden","1","0","1","0"
"99628","konusulmuslardir","1","0","1","0"
"99629","nicole","1","0","1","0"
"99630","kidman","1","0","1","0"
"99631","yillarim","1","0","1","0"
"99632","meleksi","1","0","1","0"
"99633","sitilinin","1","0","1","0"
"99634","dogvilledeki","1","0","1","0"
"99635","bandanali","1","0","1","0"
"99636","naturel","1","0","1","0"
"99637","grazyna","1","0","1","0"
"99638","szapolowska","1","0","1","0"
"99639","kieslowski","1","0","1","0"
"99640","konabilir","1","0","1","0"
"99641","kidmanin","1","0","1","0"
"99642","hallerinin","1","0","1","0"
"99643","hatlara","1","0","1","0"
"99644","itir","1","0","1","0"
"99645","birkinin","1","0","1","0"
"99646","anita","1","0","1","0"
"99647","ekberg","1","0","1","0"
"99648","elke","1","0","1","0"
"99649","sommer","1","0","1","0"
"99650","scarlett","1","0","1","0"
"99651","johansson","1","0","1","0"
"99652","nastassja","1","0","1","0"
"99653","kinski","1","0","1","0"
"99654","gardner","1","0","1","0"
"99655","tyler","1","0","1","0"
"99656","catherine","1","0","1","0"
"99657","zetajones","1","0","1","0"
"99658","monica","1","0","1","0"
"99659","belluci","1","0","1","0"
"99660","novak","1","0","1","0"
"99661","sophia","1","0","1","0"
"99662","loren","1","0","1","0"
"99663","audrey","1","0","1","0"
"99664","hepburn","1","0","1","0"
"99665","liseliyi","1","1","0","0"
"99666","ise","1","1","0","0"
"99667","sinavlarinda","1","1","0","0"
"99668","takdirlerinize","1","1","0","0"
"99669","700e","1","1","0","0"
"99670","aevet","1","1","0","0"
"99671","bhayir","1","1","0","0"
"99672","siklari","1","1","0","0"
"99673","birakanin","1","1","0","0"
"99674","sahnelerinden","1","1","0","0"
"99675","mealensiyah","1","1","0","0"
"99676","zictiniz","1","1","0","0"
"99677","dayton","1","1","0","0"
"99678","arabuluculuk","1","1","0","0"
"99679","heyetin","1","1","0","0"
"99680","mustesarinin","1","1","0","0"
"99681","ebendemeyi","1","1","0","0"
"94082","hirsizliktan","1","0","0","1"
"94084","hurmetle","1","0","0","1"
"94085","yad","1","0","0","1"
"94086","edebilecekken","1","0","0","1"
"94087","vazgectin","1","0","0","1"
"94088","ilkeliymis","1","1","0","0"
"94089","kezbandir","1","0","0","1"
"94090","kurdurup","1","0","0","1"
"94091","ugursuzun","1","0","0","1"
"94092","kaziyabilirdi","1","0","0","1"
"94093","serefim","1","1","0","0"
"94094","soramadigi","1","0","0","1"
"94095","hahha","1","0","0","1"
"94096","tokatliyorsun","1","0","0","1"
"94097","stopgec","1","0","1","0"
"94098","kaldirirsin","1","0","1","0"
"94099","yorganci","1","1","0","0"
"94100","yuncu","1","1","0","0"
"94101","yunlerin","1","1","0","0"
"94102","cekilmeyecek","1","0","0","1"
"94103","mesleklerdir","1","0","0","1"
